时间,股票代码,概念名称,概念代码,热度
2023-06-17 14:00:00,SZ000665,广电,BK0904,290
2023-06-17 14:00:00,SZ000665,5G概念,BK0714,115
2023-06-17 14:00:00,SZ000665,元宇宙概念,BK1009,96
2023-06-17 14:00:00,SZ000665,彩票概念,BK0671,28
2023-06-17 14:00:00,SZ000665,云计算,BK0579,27
2023-06-17 14:00:00,SZ000665,智慧城市,BK0628,20
2023-06-17 14:00:00,SZ000665,华为概念,BK0854,15
2023-06-17 14:00:00,SZ000665,虚拟现实,BK0722,14
2023-06-17 14:00:00,SZ000665,转债标的,BK0528,10
2023-06-17 14:00:00,SZ000665,机构重仓,BK0552,4
